ID,Is_Lead
BVPKDUNU,0.17927313
APR4PQ6X,0.18237366
HPWS8YFG,0.185379
VRPBGTPU,0.07644134
XBCSX7G7,0.18295717
KEH3G8UA,0.14584641
WXNAVFLT,0.07547542
8J8NJ7M6,0.1721787
D4UW7Y85,0.080152184
SZRESXN7,0.077742405
UUQSXK5T,0.07707344
GPMUKOVY,0.47010761
6FYOKAZ5,0.16911049
ENUB4N9S,0.2004762
KERBCSGE,0.9679542
7HTA4C6J,0.810756
4BTVMT6W,0.080152184
MR3J9USD,0.26514485
7S83FNQW,0.5028295
MSOKLC7S,0.049930897
GFMNATHU,0.07707344
NG4ABA6H,0.4431073
3GFHRAQY,0.2340329
BCSGZZPE,0.14754467
PQ9MCGZC,0.10153891
K7N596CG,0.07989311
8RUL6JEE,0.06793595
CVOFJRMP,0.088016696
B4FQX4HG,0.17151046
W7HAQKDV,0.07685518
8C5PKJ7G,0.08202058
E4GQJZSQ,0.0681297
UENREGNV,0.8941363
CC4LYHEW,0.8297957
GDKGLTBT,0.08691964
G3ER8CGX,0.08107635
ZG4KT59X,0.049930897
LW93KJMZ,0.42878756
9AR5FBSQ,0.41192132
FHLWDMRV,0.17285961
EON5DCWD,0.94839007
J8UXTMYV,0.17306378
IXBW5HZH,0.08254919
LDHQB458,0.08824465
GNHTIKF3,0.0738909
8NO22KTE,0.049930897
SGJFSSJK,0.20193513
TD8D3NDD,0.07547542
8RQ27JGU,0.8228175
A8GKBMBO,0.8157538
ODVMNUDE,0.5247755
EA5CRL7L,0.0784509
6UI7RPCH,0.22907701
7BJYM94L,0.07610414
X3PZJF7F,0.45454302
YCSSMPV7,0.42391053
4EV9VXL8,0.442269
IPNJFQTY,0.17882289
XPWNJRJC,0.0738909
3WHNSBRB,0.2004762
U245YKM8,0.07932049
68EFFKBB,0.82025754
NEUII7AB,0.86198884
F7CSLYWT,0.07707344
5EOMOZHG,0.20090961
6CYUTUFN,0.37261075
K7YUC8LF,0.23193222
LSMCXMXA,0.0738909
AALPBPBP,0.07867965
ZPX6VOH2,0.084918976
CDBFWQGM,0.13852978
JUQ76NJV,0.84697723
QHE7UULR,0.0738909
JRMNMZJA,0.0738909
GZ4EZZFX,0.18662257
9L9JFIAR,0.4733798
GTOE4RN4,0.36776263
CUYE7ST4,0.23718277
FFM6DHEA,0.81283575
5XUK7XLZ,0.45454302
4HTGJEEZ,0.07610414
RWYBAMRG,0.1824107
RQZGBGGN,0.8299991
ITVSUTU9,0.26514485
6UMDX7NQ,0.475473
4IVKAFYY,0.47108665
ZKYOSQEU,0.5247755
9JYXIDL4,0.9606454
XNURWQBT,0.07944498
HVNIJFQC,0.07610414
CGGVBJKZ,0.9679542
JO9DV3NY,0.8466217
EYENUQR9,0.38685805
FPU4ZI8H,0.08967028
2MALVTY4,0.22905305
QN4REV7D,0.07932049
27F5ZEQA,0.097515926
MKJUE4K2,0.09673223
4ECWF4DN,0.07707344
KWBJAQMY,0.07751888
3YAW8OEY,0.18175972
ZHHFH7H9,0.8952014
BO2822VM,0.1705185
NQZUPVUA,0.07913142
MUT2PZ7T,0.3931585
2MFKPCPS,0.8103593
4RLVOVMJ,0.52347666
JISGN7XF,0.08029665
NNOFHDAC,0.07543475
ODE23CPW,0.049930897
ZNTYNFME,0.22413334
NQM48VKU,0.17759854
DGVBCYY7,0.07450751
9F38NUKC,0.2004762
3Z7KCIZS,0.07867965
ERAX3STD,0.07547542
N9TCDYYG,0.07944498
R4UMWUZK,0.08029665
CPERTJBJ,0.18254729
4XK5BMA9,0.17008357
2PKDM5B2,0.16914162
SW5GTHZN,0.4184367
ATJAEQCJ,0.09733696
NHNXBSFY,0.20090961
NRGYTYZJ,0.18237366
UZNABWAT,0.07707344
CVP3VZN5,0.07610414
JEAYZXKC,0.07646107
87LFEVTZ,0.22907701
N7ZEJ2CQ,0.077714376
AQT3ADAP,0.07646107
WC8ROKF8,0.07547542
D9HWEXEV,0.07610414
MMHWGZCN,0.07932049
YKCAQFHU,0.36329004
NDPFBA9X,0.42234296
3T6C7AEA,0.20090961
GZWB38J9,0.07610414
OFTXYNYQ,0.07678409
QYZQIXBJ,0.40209877
N7PJT5HO,0.076992095
JP2PNX9X,0.17072167
N3FUZDIH,0.07547542
UXKAVBLS,0.049930897
G24JWDKS,0.077714376
HQOKKQVX,0.17285961
HTXFVZZG,0.07996151
3TJKVA4J,0.07547542
CRGS7FPX,0.050415985
BTRJTMR3,0.19132628
ERLPQML7,0.049930897
9FDFXYAW,0.47362626
MEEKFDZZ,0.079331264
ZGY8ETLW,0.26514485
AXVUJHT9,0.1705185
35ILRW7D,0.5264695
DR2U5JQX,0.050415985
WHZ7CEY6,0.26514485
UCPMS2KF,0.07805409
HB6MJHDN,0.2270076
7NWFPJ2X,0.1636327
4QXD6K4K,0.2004762
D6H3RTAZ,0.17381302
L67WSXUY,0.07847978
IXHVY78L,0.0849003
H6KE88O6,0.40787277
EAPKN7G8,0.9679542
GQXJSFJE,0.20090961
BVHSRABV,0.079481505
DUY76GFX,0.13790718
O7H9KPSD,0.38012087
6EDBA5AN,0.08029665
V24CAXFM,0.0817566
SERPSAWP,0.050415985
H47QYY5K,0.076992095
5TYQNFPE,0.39440688
HGDB7KMR,0.44045073
DWH8Q2S3,0.25735417
USNBQZAK,0.07932049
I89VR4AB,0.08029665
ATZVVXWJ,0.44045073
HOKP6ZTS,0.076992095
ZDKT2SSW,0.077494435
DK5HJYQE,0.06613949
ABKW7FGW,0.11294249
BCSW3W7T,0.07707344
6T4VNEWD,0.48617843
XBALBNYB,0.23506245
NWMJR3W5,0.0738909
Q5BJ4ULE,0.07709736
DOFSPEWD,0.810756
ANX8FUBJ,0.07547542
KPR67SVO,0.049930897
44EV7IJE,0.0738909
VZEK4IOK,0.44045073
CZMKWRQN,0.07610414
VGQUQLXT,0.19676477
MS6GASNJ,0.06729423
4ENG9TKV,0.8408357
UHRRWLGR,0.084078535
APFSHZYP,0.07450751
M7MURWXC,0.5049666
3EOATQBT,0.07547542
MDZG7EZX,0.07913142
QZ6LSSTB,0.078556255
Y7EEZYYS,0.90163857
RYKLU6HL,0.07847978
CWQ8OAQ8,0.078556255
WSFUNE28,0.81402665
9PFQKPRB,0.0738909
MCLXWKBC,0.07547542
NWDXDZEN,0.23718277
EBLDBRDR,0.14584641
CJRW5JYT,0.31853795
CMMKRNUZ,0.16996053
EATPTPY3,0.07610414
J5AGUF6Q,0.079380624
8WYO2BBG,0.38175166
9EPXIMZB,0.07847978
UZERUG9W,0.13934326
QEQ79QUC,0.078556255
ZNHVE7QZ,0.1636327
PU3J43GY,0.8300617
HWDBXAUK,0.0738909
W74BHIAD,0.08670409
MGLDAPOA,0.07709736
BYFCPDX5,0.138963
S2QDUDEJ,0.92934096
HBYRWBWL,0.049930897
8CIAWHWZ,0.8288277
ZFYFFXT5,0.06793595
UGIADHRB,0.11330621
JDDGRBSU,0.24805984
NBS2LTYW,0.23718277
DBKM3FRW,0.16944999
GLBHRXKB,0.07450751
9WDPTNCN,0.049930897
NVVVFQ9U,0.82233393
6AT635HW,0.16757824
HPHDI6NN,0.07707344
CPNAGJ95,0.0738909
FY6AFNCK,0.73738587
KWQAVZOE,0.81439793
HGBDE3LM,0.475473
SYKEB6EV,0.07937748
9BROJWWS,0.47329465
CG8DGVAV,0.20090961
H7MT8CNK,0.076992095
GJVVWNKN,0.83223355
FXWTMJDG,0.17927313
OSNGFACM,0.09894421
PBFT55CF,0.95902246
4P8GFHSL,0.07610414
9ZZ4F4XF,0.3938931
CN4YERMU,0.83469075
8TUDLTWK,0.17381302
USFZPY7Z,0.050415985
VBJXREA8,0.078556255
9LBNXHQ2,0.18437633
PY6HCDWF,0.07610414
9VJMJR6X,0.078556255
4GAEJIQO,0.0738909
F34SD6YQ,0.078556255
HZ3BZVH6,0.185379
9WVBAWEY,0.2270076
BPNYRSEH,0.07610414
7OGHEHO3,0.19676477
LRJZMHFT,0.077714376
PCHQW72T,0.47596332
BFJQGRFT,0.3938931
UVJ6UYBF,0.14603838
LRVO7MCH,0.36672768
EAOF4EYO,0.8126019
5HPCBEQQ,0.8186611
8FJBKABE,0.08107635
27J5UDAU,0.077737264
4MAT9RSM,0.81439793
SBDGZSY9,0.82268816
HPYN9M2Z,0.07867965
G7D2BESM,0.82849467
TWN7YQPN,0.07944498
BJRGMNFZ,0.18422225
9HFPJV3S,0.06793595
6WKJAUAG,0.0738909
BZUANVCU,0.21663862
NYWLDSFZ,0.83609205
LTW8JGAZ,0.07932049
IMDQJUTW,0.07959216
AVHZRCH8,0.20090961
LTSDWAVT,0.0738909
9WVKLADB,0.5259794
GXDSQJS2,0.07610414
4IHXKUNA,0.37159032
BTYDUQPC,0.07610414
BKCNFM72,0.17151046
UMVSSZ9N,0.07865622
N2STVKOI,0.07678409
ZZJQB3EY,0.47747558
FZJK9GH7,0.07867965
NTIWWNVB,0.080152184
NBCRWUBE,0.2004762
UBPYOBYG,0.07709736
K8RKMGVW,0.43142802
HFTH3NC2,0.078556255
759LCPDE,0.19005059
DYKME2AY,0.80836856
VZHURNZD,0.049930897
EAJJBYHU,0.37059993
T97TKZNT,0.44045073
IXOEQ2YD,0.07944498
BWKXTBCF,0.0817566
DNKPRVB3,0.23718277
JQCF2PXG,0.07450751
GIABLCP4,0.07450751
FDIC7S35,0.47329465
5RTNFJEV,0.050265692
OBZ4CU77,0.07867965
XMVX6WEB,0.17626897
MHARJGPA,0.07568089
2QI5GPDU,0.49623004
AE2NBAJ3,0.049930897
MDLANJZG,0.07179764
7TAP99MA,0.2311355
A6AMKR2Z,0.24805984
DX69CFXV,0.085938334
HKCKEKV4,0.25735417
CBNWXPJJ,0.22907701
Z3SJXFCA,0.17285961
RHTCABWR,0.8223258
ILGMVREG,0.41084287
BZK32SSP,0.07707344
25RR4UGE,0.07450751
9ZQFVNWY,0.14040829
FFSTFCAA,0.2270076
MBEDAX9Z,0.07646107
IYERPTUY,0.17381302
SBNMNBJE,0.049930897
CPWDDHBP,0.46829605
EN5EXSVB,0.16911049
EFT7687S,0.075506
DUPIVFIW,0.07610414
HTVBHNFH,0.076063186
GFTV6AXH,0.07707344
NTNK2ZYN,0.078556255
NZ2MDLPM,0.21602339
UU4ECFQ5,0.88928163
FFWGNGVJ,0.07944498
JDQIBLRI,0.07944498
ZAWUVVWA,0.07610414
FC24V4XD,0.2004762
EKTZZYA2,0.07615017
RVRMHDD8,0.07847978
3RASGR5Y,0.185379
QRBESHHG,0.07547542
MXYLFHSV,0.08670409
TY85POPR,0.41084287
BHXO9INE,0.07610414
S2RKLYZH,0.39766467
98GUQS9R,0.47747558
6VD8FK4Y,0.07944498
FMUHBZHQ,0.07709736
IHQY3US8,0.78658706
VDSNW6DR,0.097515926
JF8E8TCY,0.19401516
EKVBDN5B,0.19364621
LJOYHFHT,0.078556255
8WBDXKKG,0.4708141
LNAASJ6O,0.07944498
HGTW39J8,0.07966167
AMYH3YSJ,0.17123242
QZRPEWE6,0.07450751
9RBSJHBJ,0.22824882
EFZ3ADG9,0.07610414
CMQX6K9J,0.19676477
DBVXEJCR,0.079331264
PLYKWBFR,0.07610414
7QNURUDE,0.06729423
M8TD2YPV,0.23506245
JVJZVKUJ,0.8061203
XVUVCSM8,0.47129372
C9CMNJEH,0.20141011
IQLV6HTY,0.16757824
ELG7YZUM,0.0738909
PU9KWVOH,0.5264695
HAYJGRRV,0.079331264
KBKUHSLA,0.13790718
USL6KBDY,0.077714376
ZGLCSKTI,0.052081537
9JQWNRGA,0.1721787
EBVUVT88,0.07932049
9ZU5GNSK,0.20367078
EC7NIRSV,0.080478
JJ23TDTX,0.09765597
IZWY5RYD,0.17927313
TSYCNH93,0.07932049
QSY6Q77W,0.20090961
TOBSGQ3J,0.24769336
FKGE6YRE,0.4781197
MGAYPPJE,0.07704958
IJRFUH6V,0.20090961
KX9Y3LCV,0.07707344
2ZDDJYHE,0.80402446
NBMLMYQE,0.076992095
E8XWCECR,0.401516
5FP4HKBU,0.17381302
FUKFFD3F,0.2270076
8BDSMQUY,0.0738909
39T7KUFC,0.06729423
HZSPWI2U,0.47162527
LEJJKOWC,0.0738909
DR5F2HVS,0.8273577
BJA5TRWJ,0.1836601
NCVH9WFE,0.097515926
ME3XYUC5,0.7922327
VLCHSDHG,0.0817566
59CV3HQQ,0.18422225
JTAEBBQM,0.07547542
OBHDYLE2,0.20090961
EUEGA65T,0.076063186
MO9XWHWE,0.185379
K3JSVGHE,0.080478
JFHAQZQM,0.076992095
22IQJE4I,0.8061203
F57YH86H,0.08901065
BPNYWIPI,0.07932049
FJB78783,0.13790718
DIVE6ZUL,0.08840852
YACVPC9M,0.22423889
A3FM9UVE,0.077714376
9NE6ZC2Q,0.13254187
4NHTDBJN,0.13254187
3FH863BT,0.049930897
3UBBVIGN,0.37338167
NNP9TLV2,0.4081808
SA7VUUTE,0.08235054
ROG7ONJG,0.42718914
ICEBXJHF,0.17123242
HFTYHFAZ,0.076992095
EC5IQBEK,0.07547542
VQPXGNJV,0.07547542
BNE8WOYV,0.8273577
MKEXSYJN,0.081726626
B2MY2KQE,0.18175972
GZVND3WE,0.4444654
JZ8ASRBZ,0.92424434
UMQWVVHH,0.82939285
MDGISGP7,0.0817566
JMVHKVGP,0.049930897
G5GPWASE,0.5217816
A9H3PMBD,0.07932049
DKEMLQCU,0.8300617
VVPNRFRF,0.92457116
AVIBMJNL,0.185379
3FNEIWTQ,0.07610414
WMQIVFIH,0.08901065
GUSEEXX5,0.2629569
HZBZ7QMH,0.076063186
KMTZWEXS,0.050415985
62AXBXBL,0.17759854
FW6GESXM,0.050714154
A67RATVB,0.07610414
HUWJHKEG,0.072726086
KCHF33KH,0.07944498
CJUKTB4B,0.07867965
FA8NWHGK,0.07970358
6UZE4NSH,0.80693203
4UUZBMXW,0.17092483
QMRXRYDB,0.0817566
M3A5BVAC,0.82557386
II63YKTB,0.08670409
4OYB27TY,0.18295717
IEN9X6H8,0.23718277
U9VVATUM,0.26514485
SFOYCMRR,0.38587713
O7WYJHA5,0.22907701
STEKRYHT,0.049930897
QSX9J6OF,0.35675934
EVT46GYN,0.076992095
IQHUPR8Z,0.06729423
98WUTF8M,0.049930897
5JUSHPUM,0.07913142
9FMK8FZU,0.0738909
WPWW4JUN,0.5247755
8QUXAAHS,0.17381302
EU8RGIP7,0.07543475
BFT7ZJQO,0.0738909
4EQAO8W3,0.8872708
F3RWQSVQ,0.18422225
FUA3S84W,0.07610414
G9WITTNH,0.07867965
TE4CM6N8,0.96279216
L93TY7Q6,0.06729423
MK46HOFS,0.22334938
NSUSAJ7C,0.078556255
ZQXJP6PH,0.16231637
YX6PNVKN,0.080478
7V7IJDSU,0.31647804
BSDHE7F2,0.23633426
DV5EXZEZ,0.7151155
VDKS85PW,0.41309467
4W48SFHV,0.47362626
ANGVCUXZ,0.07547542
IOST7D8C,0.4779661
HAQAECZX,0.07867965
GAB49KQU,0.81265426
GEBCXWCU,0.07610414
JPT2DAGQ,0.5037597
RXYEGKFP,0.49984086
4R6HCRNW,0.07547542
MWRTSE9B,0.07867965
JAC7FJCA,0.44493788
5DCT43QX,0.06793595
GFZMAKDD,0.07944498
8WVWSZNF,0.077494435
KCBVOKZ8,0.8272763
NRCEX3F3,0.07179764
59KYREQZ,0.07996151
S2HTHOYG,0.080478
98QJA4ZA,0.07610414
8S27HJRE,0.18422225
MTEWWARX,0.07610414
PH8LQUCB,0.20090961
BYB9URVZ,0.70099753
3TYYHEQU,0.06805259
WTOPV47E,0.8187313
HGNGPJXH,0.3725405
LE5M9QWH,0.0817566
7YR3Z54H,0.085667565
9DLYZCUW,0.9185574
RKYQQQL5,0.38869125
5UTFCCXZ,0.37488118
JCYRCTNE,0.812737
AJIVJ4WE,0.17381302
JTCERL4D,0.09955648
XWS2DC9M,0.07547542
TVIX5INS,0.82939285
CIQZ4NJS,0.17381302
EJRPJ86R,0.077714376
HPQBQGWQ,0.07678409
FR38HJFG,0.82694215
JPXNNMXQ,0.46587786
HWED8UBF,0.81454796
CJ6ILARS,0.076063186
MBCCSXEA,0.078556255
4S84NTNM,0.0817566
ADGV3FDY,0.20193513
HSAJUCOR,0.47596332
HHV3JEXF,0.0738909
DHARALYV,0.08967028
KBVN65GH,0.07179764
UYHCQN7W,0.08670409
9VXSCU6F,0.076992095
F2DBEMXE,0.2582365
6VN358PX,0.084328756
T2J5Y8NB,0.06793595
HPXJGYEZ,0.94861287
CS5NAYPP,0.42453346
2UC6R5XE,0.82406664
KZ8TKYP4,0.07610414
Y8XIC3AH,0.21602339
GCT9PSGP,0.07610414
MPQQFX4I,0.0891284
8VCZYPZD,0.0738909
JCIQPZLE,0.076063186
AYSUMKSF,0.17151046
VVAVU9BN,0.25605443
F3NBRACB,0.077714376
FPIGVTHX,0.078556255
X7XNXJVW,0.07450751
JEKWRXYH,0.4380056
MNGYZO5U,0.08853677
FXPCJ7GE,0.83216107
BUXRB7CD,0.07147166
JV4MCTHN,0.07932049
JUFQ5PVJ,0.47362626
ENLVSM6O,0.2030935
CJHC43KV,0.26514485
N4NSCGHE,0.46587786
FUVHQRWB,0.07615017
GTQHBCF7,0.39148298
DSB6DIRV,0.17927313
BVUKQQRV,0.049930897
KZCHX6LW,0.8226065
M5XAM7HE,0.07678409
YODUTYZU,0.82719684
JEREISWR,0.4210605
FTHIZFGT,0.16996053
7TCFIDRX,0.18022124
V8CRCBLR,0.07847978
XEDZWKEX,0.5049666
RAD4GZKE,0.079331264
FY8NXMD2,0.050415985
KVZXQCUM,0.4200675
JXRP92WY,0.050415985
IYA3LI6E,0.13116519
FXEUAUMU,0.20090961
KXVZ3BNR,0.06729423
FTDASK8G,0.5247755
JZQZ7RWM,0.07719922
HNPMBXDN,0.07547542
3SUTYK7Z,0.07646107
EHAW2L37,0.07123342
H5HWWKTM,0.17381302
BQVSKRPN,0.050655685
EUK3CR9A,0.21461602
VRMGCTGP,0.07704958
ENDZJZGR,0.08488232
NSSYQFVN,0.078556255
7TRWUSYQ,0.9457013
7Z6JWBCW,0.079481505
7DR4UVAZ,0.20423798
H7YECJLG,0.2270076
CUNTRPMN,0.8224157
VQQEMTVX,0.08840852
NWMFKQLZ,0.08254919
FIUW4SGY,0.07646107
JCVXZSJS,0.06793595
VZRUA5XP,0.45604646
923REBWY,0.07867965
3FKWHVLC,0.07960623
V8JTYKKL,0.2239532
A4MRC8NU,0.47108665
CQJTCLCJ,0.45576698
L9O3NMDQ,0.0738909
7DFWCHAN,0.1721787
NK7CWSGK,0.37331137
OLLGNEK9,0.07450751
KVOLRR62,0.08939211
KAI7SJGY,0.16599077
5LYDNC27,0.14603838
LPGW9PN3,0.18437633
4WA5JPWP,0.07707344
GCDXLWAN,0.185379
7V6GQUOD,0.26514485
ENYQCCWM,0.18191512
B3BUXXA4,0.17796431
PC7INMMF,0.2318629
6PJ9NW3X,0.42057234
DXYC8WIG,0.8221314
DPKUYNJK,0.20090961
6ZRSCJ6J,0.8103796
CPX4EYVB,0.4444654
T28RFIEL,0.07610414
D4GXBMM8,0.07932049
JMQJAZHA,0.1836601
RZSFMVB9,0.4779661
T2QWMIDV,0.40664303
GRM6UHIW,0.07954457
X2SD7FMK,0.20090961
I4SENFDI,0.07707344
YSNU9M3K,0.81866485
USGXXPJH,0.47747558
QPQZPSMH,0.097515926
QPZDTV5V,0.07547542
H28ZERNP,0.42684373
UNWHQWCY,0.111586295
7N8BRMDU,0.076992095
DFMGCWHV,0.17056708
8FP6ENF4,0.37015858
FAO6XGQE,0.07970358
X5FCJHQ5,0.07610414
GGFPEVFR,0.18354225
AP9SCCXC,0.2038545
WONWP8QB,0.07547542
CWEKUQ4P,0.17381302
C5CGJVQZ,0.80855334
HO4YRWYD,0.078556255
HLIYGGYA,0.0738909
QKAJK2VB,0.47113535
ZEZT2RND,0.0807752
